"tabela","hash_estrutura_md5","linhas_estimadas","tamanho_total","tamanho_tabela","tamanho_indices","tamanho_toast","qtd_colunas","comentario","tuplas_vivas","tuplas_mortas","last_vacuum","last_autovacuum","last_analyze","last_autoanalyze"
o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22762,"4488 kB","4448 kB","0 bytes","8192 bytes",10,,22762,0,,2026-06-28 19:49:32.358 -0300,,2026-06-28 19:49:32.419 -0300
o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22766,"4488 kB","4448 kB","0 bytes","8192 bytes",10,,22766,0,,2026-06-28 19:49:32.433 -0300,,2026-06-28 19:49:32.494 -0300
o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22794,"4488 kB","4448 kB","0 bytes","8192 bytes",10,,22794,0,,2026-06-28 19:49:32.507 -0300,,2026-06-28 19:49:32.568 -0300
o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22730,"4480 kB","4440 kB","0 bytes","8192 bytes",10,,22730,0,,2026-06-28 19:49:32.198 -0300,,2026-06-28 19:49:32.270 -0300
o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22744,"4480 kB","4440 kB","0 bytes","8192 bytes",10,,22744,0,,2026-06-28 19:49:32.283 -0300,,2026-06-28 19:49:32.345 -0300
o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22692,"4472 kB","4432 kB","0 bytes","8192 bytes",10,,22692,0,,2026-06-28 19:48:33.735 -0300,,2026-06-28 19:48:33.793 -0300
o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22706,"4472 kB","4432 kB","0 bytes","8192 bytes",10,,22706,0,,2026-06-28 19:48:33.806 -0300,,2026-06-28 19:48:33.864 -0300
o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22670,"4464 kB","4424 kB","0 bytes","8192 bytes",10,,22670,0,,2026-06-28 19:48:33.663 -0300,,2026-06-28 19:48:33.721 -0300
o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22634,"4464 kB","4424 kB","0 bytes","8192 bytes",10,,22634,0,,2026-06-28 19:48:33.588 -0300,,2026-06-28 19:48:33.649 -0300
o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22566,"4448 kB","4408 kB","0 bytes","8192 bytes",10,,22566,0,,2026-06-28 19:48:33.217 -0300,,2026-06-28 19:48:33.277 -0300
o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,c4828f37f826aaa8873e78f453a0c0cc,22584,"4448 kB","4408 kB","0 bytes","8192 bytes",10,,22584,0,,2026-06-28 19:48:33.291 -0300,,2026-06-28 19:48:33.349 -0300
caixa_001_2012_05_maio_5b1__base_empreend_contratado,"3824bbe8e76178c5999ea6e59d3619f1",7954,"4016 kB","3976 kB","0 bytes","8192 bytes",33,,7954,0,,2026-06-28 17:47:31.545 -0300,,2026-06-28 17:47:31.722 -0300
caixa_001_2012_04_abril_2012_04_18_5b1_base_empreend_contratado,"18476682582ebc361e795279505f3d1b",7954,"3856 kB","3816 kB","0 bytes","8192 bytes",30,,7954,0,,2026-06-28 17:47:30.665 -0300,,2026-06-28 17:47:30.822 -0300
caixa_001_2009_12_dezembro_2009_pmcmv_24_12_2009_parte2,"707a1f12b4f5613a6b9ee823bd41a36b",19013,"3440 kB","3400 kB","0 bytes","8192 bytes",18,,19013,0,,2026-06-28 17:46:30.935 -0300,,2026-06-28 17:46:31.014 -0300
caixa_001_2012_04_abril_2012_04_18_5b_empreend_contratado,aa88dc9f505e16330f89580670844f50,6272,"3256 kB","3216 kB","0 bytes","8192 bytes",34,,6272,0,,2026-06-28 17:47:30.832 -0300,,2026-06-28 17:47:30.973 -0300
caixa_001_2011_08_agosto_presidencia_automatizado_mcmvii_082011,"927fdca9f2a6e9982b931221362bd964",11128,"2832 kB","2792 kB","0 bytes","8192 bytes",21,,11128,0,,2026-06-28 17:47:30.443 -0300,,2026-06-28 17:47:30.545 -0300
caixa_001_2011_07_julho_presidencia_automatizado_01082011,"36ad78e8536e3d672ce9329232e83c69",11128,"2696 kB","2656 kB","0 bytes","8192 bytes",21,,11128,0,,2026-06-28 17:47:30.295 -0300,,2026-06-28 17:47:30.403 -0300
caixa_001_2011_11_novembro_relat_rio_executivo_mcid_21_11_11,"142e2f3d07c63a64fd7757c514182190",13684,"2496 kB","2456 kB","0 bytes","8192 bytes",14,,13684,0,,2026-06-28 17:47:30.554 -0300,,2026-06-28 17:47:30.654 -0300
caixa_001_2011_06_junho_presidencia,"36ad78e8536e3d672ce9329232e83c69",11128,"2440 kB","2400 kB","0 bytes","8192 bytes",21,,11128,0,,2026-06-28 17:46:31.099 -0300,,2026-06-28 17:46:31.200 -0300
_202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11906,"2368 kB","2328 kB","0 bytes","8192 bytes",10,,11906,0,,2026-06-28 16:31:29.289 -0300,,2026-06-28 16:31:29.311 -0300
_202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11898,"2368 kB","2328 kB","0 bytes","8192 bytes",10,,11898,0,,2026-06-28 16:31:29.258 -0300,,2026-06-28 16:31:29.280 -0300
_202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11870,"2360 kB","2320 kB","0 bytes","8192 bytes",10,,11870,0,,2026-06-28 16:31:29.136 -0300,,2026-06-28 16:31:29.158 -0300
_202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11850,"2360 kB","2320 kB","0 bytes","8192 bytes",10,,11850,0,,2026-06-28 16:31:29.014 -0300,,2026-06-28 16:31:29.036 -0300
_202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11856,"2360 kB","2320 kB","0 bytes","8192 bytes",10,,11856,0,,2026-06-28 16:31:29.045 -0300,,2026-06-28 16:31:29.067 -0300
_202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11860,"2360 kB","2320 kB","0 bytes","8192 bytes",10,,11860,0,,2026-06-28 16:31:29.075 -0300,,2026-06-28 16:31:29.097 -0300
_202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11868,"2360 kB","2320 kB","0 bytes","8192 bytes",10,,11868,0,,2026-06-28 16:31:29.105 -0300,,2026-06-28 16:31:29.127 -0300
_202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11878,"2360 kB","2320 kB","0 bytes","8192 bytes",10,,11878,0,,2026-06-28 16:31:29.167 -0300,,2026-06-28 16:31:29.189 -0300
_202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11882,"2360 kB","2320 kB","0 bytes","8192 bytes",10,,11882,0,,2026-06-28 16:31:29.197 -0300,,2026-06-28 16:31:29.219 -0300
_202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11884,"2360 kB","2320 kB","0 bytes","8192 bytes",10,,11884,0,,2026-06-28 16:31:29.227 -0300,,2026-06-28 16:31:29.250 -0300
_202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11836,"2352 kB","2312 kB","0 bytes","8192 bytes",10,,11836,0,,2026-06-28 16:31:28.984 -0300,,2026-06-28 16:31:29.006 -0300
_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11818,"2352 kB","2312 kB","0 bytes","8192 bytes",10,,11818,0,,2026-06-28 16:30:30.352 -0300,,2026-06-28 16:30:30.373 -0300
_202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11790,"2344 kB","2304 kB","0 bytes","8192 bytes",10,,11790,0,,2026-06-28 16:31:28.949 -0300,,2026-06-28 16:31:28.975 -0300
_202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11740,"2336 kB","2296 kB","0 bytes","8192 bytes",10,,11740,0,,2026-06-28 16:30:30.500 -0300,,2026-06-28 16:30:30.520 -0300
_202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11762,"2336 kB","2296 kB","0 bytes","8192 bytes",10,,11762,0,,2026-06-28 16:31:28.912 -0300,,2026-06-28 16:31:28.941 -0300
_202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11702,"2328 kB","2288 kB","0 bytes","8192 bytes",10,,11702,0,,2026-06-28 16:30:30.472 -0300,,2026-06-28 16:30:30.492 -0300
_024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11724,"2328 kB","2288 kB","0 bytes","8192 bytes",10,,11724,0,,2026-06-28 16:30:30.317 -0300,,2026-06-28 16:30:30.337 -0300
_202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11676,"2320 kB","2280 kB","0 bytes","8192 bytes",10,,11676,0,,2026-06-28 16:30:30.439 -0300,,2026-06-28 16:30:30.463 -0300
_202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11666,"2320 kB","2280 kB","0 bytes","8192 bytes",10,,11666,0,,2026-06-28 16:30:30.408 -0300,,2026-06-28 16:30:30.431 -0300
_202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_b,"07bf2d444d8eb6c63b2fca2dffb2c363",11654,"2320 kB","2280 kB","0 bytes","8192 bytes",10,,11654,0,,2026-06-28 16:30:30.379 -0300,,2026-06-28 16:30:30.402 -0300
_001_2012_01_janeiro_pmcmv_relatorio_executivo_31012012_base_bd,"6f55f12e7b77e3703629641284fd3080",8208,"2184 kB","2144 kB","0 bytes","8192 bytes",14,,8208,0,,2026-06-28 16:31:29.317 -0300,,2026-06-28 16:31:29.385 -0300
ixa_001_2012_01_janeiro_pmcmv_relatorio_executivo_31012012_base,c4bf1c0cd89de2f2ee3f143cc13180fa,8208,"2184 kB","2144 kB","0 bytes","8192 bytes",14,,8208,0,,2026-06-28 19:48:33.135 -0300,,2026-06-28 19:48:33.203 -0300
ixa_001_2012_01_janeiro_pmcmv_relatorio_executivo_13012012_base,"6f55f12e7b77e3703629641284fd3080",8006,"2136 kB","2096 kB","0 bytes","8192 bytes",14,,8006,0,,2026-06-28 19:48:33.061 -0300,,2026-06-28 19:48:33.129 -0300
caixa_001_2012_04_abril_validacao_1604_1804,e7e2f04ca4e096f58a224e1d6416ff0d,6210,"1912 kB","1872 kB","0 bytes","8192 bytes",26,,6210,0,,2026-06-28 17:47:31.461 -0300,,2026-06-28 17:47:31.532 -0300
_011_12_dezembro_pmcmv_relatorio_executivo_31122011_base___c_pi,"6f55f12e7b77e3703629641284fd3080",7032,"1856 kB","1816 kB","0 bytes","8192 bytes",14,,7032,0,,2026-06-28 16:30:30.046 -0300,,2026-06-28 16:30:30.103 -0300
caixa_001_2012_04_abril_2012_04_30_ajustada_caixa_5d_base_bext,b6339542b0fd551a2e2a99e5cb40c8b6,6942,"1680 kB","1640 kB","0 bytes","8192 bytes",18,,6942,0,,2026-06-28 17:47:31.416 -0300,,2026-06-28 17:47:31.455 -0300
caixa_001_2010_09___setembro_2010_pmcmv06092010_desligados,a2fcb0aa5705e849b3865922a5a1191d,5354,"1552 kB","1512 kB","0 bytes","8192 bytes",13,,5354,0,,2026-06-28 17:46:31.050 -0300,,2026-06-28 17:46:31.090 -0300
xa_001_2012_04_abril_2012_04_18_5a_propostas_recebidas_18042012,"6f55f12e7b77e3703629641284fd3080",4402,"1184 kB","1144 kB","0 bytes","8192 bytes",14,,4402,0,,2026-06-28 19:50:32.422 -0300,,2026-06-28 19:50:32.457 -0300
caixa_001_2010_06___junho_2010_contrata__o30062010,ff09ac992345c8ac2b0e31b6ce6f671a,4450,"1096 kB","1056 kB","0 bytes","8192 bytes",13,,4450,0,,2026-06-28 17:46:31.018 -0300,,2026-06-28 17:46:31.044 -0300
storico_recente_2024_07_snh_pmcmv_dados_prioritarios_af_bb_vs02,b9e234939c1750a705b655f8c021bf8e,2576,"1048 kB","1008 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:50:32.375 -0300,,2026-06-28 19:50:32.418 -0300
ecente_2024_07_snh_pmcmv_dados_prioritarios_af_bb_vs02_correcao,afb9576a49fb4feb00063ed07bd4a74e,2576,"1048 kB","1008 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:39:36.074 -0300,,2026-06-28 19:39:36.119 -0300
historico_recente_2025_01_snh_pmcmv_dados_prioritarios_af_bb,f0890ea6bbb9adb4d5854effd52486bd,2576,"1016 kB","976 kB","0 bytes","8192 bytes",41,,2576,0,,2026-06-28 19:46:33.947 -0300,,2026-06-28 19:46:33.985 -0300
historico_recente_202406_snh_pmcmv_dados_prioritarios_af_bb,"7c6f3b5fedb7f663d82b483f589889d3",2576,"1000 kB","960 kB","0 bytes","8192 bytes",37,,2576,0,,2026-06-28 19:39:37.028 -0300,,2026-06-28 19:39:37.069 -0300
bb_2015_12_dezembro_min_cidades_pj,c6e9e4289f7185f8625bca6bc3b8f6ff,2060,"1000 kB","960 kB","0 bytes","8192 bytes",42,,2060,0,,2026-06-28 16:58:30.329 -0300,,2026-06-28 16:58:30.362 -0300
historico_recente_2024_10_snh_pmcmv_dados_prioritarios_af_bb,d7f988c0374874b227f230cb1e321761,2576,"1000 kB","960 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:41:33.989 -0300,,2026-06-28 19:41:34.026 -0300
historico_recente_202505_snh_pmcmv_dados_prioritarios_af_bb,"7f7d4b17ed81fdee929b641456a95c74",2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:43:32.852 -0300,,2026-06-28 19:43:32.889 -0300
historico_recente_202411_snh_pmcmv_dados_prioritarios_af_bb,f0890ea6bbb9adb4d5854effd52486bd,2576,"992 kB","952 kB","0 bytes","8192 bytes",41,,2576,0,,2026-06-28 19:41:32.616 -0300,,2026-06-28 19:41:32.653 -0300
historico_recente_202503_snh_pmcmv_dados_prioritarios_af_bb,"7f7d4b17ed81fdee929b641456a95c74",2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:42:33.468 -0300,,2026-06-28 19:42:33.504 -0300
historico_recente_202506_snh_pmcmv_dados_prioritarios_af_bb,"7f7d4b17ed81fdee929b641456a95c74",2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:43:33.678 -0300,,2026-06-28 19:43:33.715 -0300
historico_recente_202507_snh_pmcmv_dados_prioritarios_af_bb,b53f73d3870f678ab75cf7ba76957741,2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:44:32.937 -0300,,2026-06-28 19:44:32.976 -0300
historico_recente_202508_snh_pmcmv_dados_prioritarios_af_bb,b53f73d3870f678ab75cf7ba76957741,2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:44:33.813 -0300,,2026-06-28 19:44:33.855 -0300
historico_recente_202509_snh_pmcmv_dados_prioritarios_af_bb,b53f73d3870f678ab75cf7ba76957741,2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:45:32.943 -0300,,2026-06-28 19:45:32.980 -0300
historico_recente_202510_snh_pmcmv_dados_prioritarios_af_bb,b53f73d3870f678ab75cf7ba76957741,2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:45:33.833 -0300,,2026-06-28 19:45:33.870 -0300
historico_recente_202512_snh_pmcmv_dados_prioritarios_af_bb,b53f73d3870f678ab75cf7ba76957741,2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:46:33.026 -0300,,2026-06-28 19:46:33.066 -0300
historico_recente_202601_snh_pmcmv_dados_prioritarios_af_bb,b53f73d3870f678ab75cf7ba76957741,2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:46:33.988 -0300,,2026-06-28 19:46:34.027 -0300
historico_recente_202602_snh_pmcmv_dados_prioritarios_af_bb,b53f73d3870f678ab75cf7ba76957741,2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:47:33.337 -0300,,2026-06-28 19:47:33.375 -0300
historico_recente_202603_snh_pmcmv_dados_prioritarios_af_bb,b53f73d3870f678ab75cf7ba76957741,2576,"992 kB","952 kB","0 bytes","8192 bytes",39,,2576,0,,2026-06-28 19:47:34.231 -0300,,2026-06-28 19:47:34.269 -0300
bb_2015_03_marco_pnhr_31032015,ee733de2ca082df26dec3969bc435624,2046,"928 kB","888 kB","0 bytes","8192 bytes",26,,2046,0,,2026-06-28 16:47:29.690 -0300,,2026-06-28 16:47:29.714 -0300
caixa_001_2011_08_agosto_demanda_mc_far_pmcmv,"2c777eafbe5ca6b81f58b99fe6f60707",2610,"920 kB","880 kB","0 bytes","8192 bytes",24,,2610,0,,2026-06-28 17:47:30.406 -0300,,2026-06-28 17:47:30.434 -0300
bb_2015_01_janeiro_2015_01_15_pnhr_15012015,e04603a1d748a2638258c24a4d13f593,2042,"904 kB","864 kB","0 bytes","8192 bytes",25,,2042,0,,2026-06-28 16:43:29.151 -0300,,2026-06-28 16:43:29.181 -0300
bb_2015_02_fevereiro_pnhr_28022015,e04603a1d748a2638258c24a4d13f593,2046,"880 kB","840 kB","0 bytes","8192 bytes",25,,2046,0,,2026-06-28 16:46:29.204 -0300,,2026-06-28 16:46:29.235 -0300
bb_2015_04_abril_pnhr_30042015,e04603a1d748a2638258c24a4d13f593,2054,"880 kB","840 kB","0 bytes","8192 bytes",25,,2054,0,,2026-06-28 16:48:30.034 -0300,,2026-06-28 16:48:30.058 -0300
bb_2014_12_dezembro_pnhr_20141231,e04603a1d748a2638258c24a4d13f593,2032,"872 kB","832 kB","0 bytes","8192 bytes",25,,2032,0,,2026-06-28 16:41:29.568 -0300,,2026-06-28 16:41:29.592 -0300
bb_2015_03_marco_pnhr_15032015,e04603a1d748a2638258c24a4d13f593,2042,"872 kB","832 kB","0 bytes","8192 bytes",25,,2042,0,,2026-06-28 16:47:29.662 -0300,,2026-06-28 16:47:29.686 -0300
bb_2016_02_fevereiro_pnhr_29022016,"91695a7f12aeab1f190c71dea8c9b499",1982,"872 kB","832 kB","0 bytes","8192 bytes",25,,1982,0,,2026-06-28 17:05:29.481 -0300,,2026-06-28 17:05:29.512 -0300
bb_2016_07_julho_pnhr_31072016,"91695a7f12aeab1f190c71dea8c9b499",2016,"864 kB","824 kB","0 bytes","8192 bytes",25,,2016,0,,2026-06-28 17:14:30.176 -0300,,2026-06-28 17:14:30.202 -0300
bb_2016_06_junho_pnhr_30062016,"91695a7f12aeab1f190c71dea8c9b499",2016,"864 kB","824 kB","0 bytes","8192 bytes",25,,2016,0,,2026-06-28 17:12:30.584 -0300,,2026-06-28 17:12:30.610 -0300
bb_2016_05_maio_pnhr_31052016,"91695a7f12aeab1f190c71dea8c9b499",1996,"856 kB","816 kB","0 bytes","8192 bytes",25,,1996,0,,2026-06-28 17:09:30.104 -0300,,2026-06-28 17:09:30.130 -0300
bb_2018_2018_07_03_pnhr_04072018,"91695a7f12aeab1f190c71dea8c9b499",1998,"856 kB","816 kB","0 bytes","8192 bytes",25,,1998,0,,2026-06-28 17:26:30.527 -0300,,2026-06-28 17:26:30.552 -0300
bb_2016_04_abril_pnhr_30042016,"91695a7f12aeab1f190c71dea8c9b499",1994,"856 kB","816 kB","0 bytes","8192 bytes",25,,1994,0,,2026-06-28 17:07:30.075 -0300,,2026-06-28 17:07:30.101 -0300
bb_2016_01_janeiro_pnhr_31012016,"91695a7f12aeab1f190c71dea8c9b499",1988,"856 kB","816 kB","0 bytes","8192 bytes",25,,1988,0,,2026-06-28 17:02:29.946 -0300,,2026-06-28 17:02:29.971 -0300
bb_2015_12_dezembro_pnhr_31122015,"91695a7f12aeab1f190c71dea8c9b499",1982,"856 kB","816 kB","0 bytes","8192 bytes",25,,1982,0,,2026-06-28 17:00:29.901 -0300,,2026-06-28 17:00:29.927 -0300
bb_2015_10_outubro_pnhr_31102015,"91695a7f12aeab1f190c71dea8c9b499",1942,"840 kB","800 kB","0 bytes","8192 bytes",25,,1942,0,,2026-06-28 16:58:29.881 -0300,,2026-06-28 16:58:29.906 -0300
bb_2014_12_dezembro_pnhr_15122014,e04603a1d748a2638258c24a4d13f593,1946,"816 kB","776 kB","0 bytes","8192 bytes",25,,1946,0,,2026-06-28 16:41:29.542 -0300,,2026-06-28 16:41:29.565 -0300
bb_2014_11_novembro_3011_pnhr_30112014,e04603a1d748a2638258c24a4d13f593,1864,"800 kB","760 kB","0 bytes","8192 bytes",25,,1864,0,,2026-06-28 16:40:29.107 -0300,,2026-06-28 16:40:29.134 -0300
bb_2016_02_fevereiro_2016_02_29_min_cidades_pj,"6ba4ec355e7a08d04f8063c2ff08aa68",2066,"792 kB","752 kB","0 bytes","8192 bytes",25,,2066,0,,2026-06-28 17:03:29.879 -0300,,2026-06-28 17:03:29.905 -0300
bb_2016_01_janeiro_2016_01_31_min_cidades_pj,"6ba4ec355e7a08d04f8063c2ff08aa68",2074,"792 kB","752 kB","0 bytes","8192 bytes",25,,2074,0,,2026-06-28 17:01:29.429 -0300,,2026-06-28 17:01:29.457 -0300
bb_2015_09_setembro_pnhr_30092015,"161fd50f06226fbe1e6c2f9f2194b6ae",1774,"752 kB","712 kB","0 bytes","8192 bytes",25,,1774,0,,2026-06-28 16:56:29.846 -0300,,2026-06-28 16:56:29.868 -0300
caixa_001_2015_07_julho_min_cidades_pj,"6ba4ec355e7a08d04f8063c2ff08aa68",1992,"744 kB","704 kB","0 bytes","8192 bytes",25,,1992,0,,2026-06-28 18:04:30.923 -0300,,2026-06-28 18:04:30.948 -0300
bb_2016_07_julho_2016_07_31_min_cidades_pj,"6ba4ec355e7a08d04f8063c2ff08aa68",1986,"744 kB","704 kB","0 bytes","8192 bytes",25,,1986,0,,2026-06-28 17:12:30.613 -0300,,2026-06-28 17:12:30.637 -0300
bb_2016_06_junho_2016_06_30_min_cidades_pj,"6ba4ec355e7a08d04f8063c2ff08aa68",1990,"744 kB","704 kB","0 bytes","8192 bytes",25,,1990,0,,2026-06-28 17:10:30.022 -0300,,2026-06-28 17:10:30.047 -0300
bb_2016_05_maio_2016_05_31_min_cidades_pj,"6ba4ec355e7a08d04f8063c2ff08aa68",1984,"744 kB","704 kB","0 bytes","8192 bytes",25,,1984,0,,2026-06-28 17:08:29.536 -0300,,2026-06-28 17:08:29.564 -0300
