table_name,classificacao_formacao,classificacao_confidence,classificacao_notes,inventario_formacao,inventario_status_tratamento,inventario_perfil,inventario_n_linhas,inventario_n_colunas,classificacao_utilidade,score_utilidade_preditiva,campos_uteis_preditiva,qualidade_status,qualidade_profile,qualidade_n_rows,qualidade_n_cols,missing_pct,error,dedup_content_hash,dedup_file_size,dedup_canonical_table,dedup_is_duplicate,amostra_bruta_existe,match_classificacao_inventario,match_qualidade_inventario,flag_revisao
018_int040_ministeriocidades_far_caixa_empreendimentos_20181001,bem_formada,medium,inconsistência de tipos entre colunas,bem_formada,tratado,colunar_denso,200,39,Alta,9,"dt_movimento, cod_municipio_ibge, nu_apf, situacao_obra_gefus, dt_assinatura, dt_inicio_obra, dt_ultima_liberacao_recurso, dt_termino_obra, dt_primeira_entrega, dt_ultima_entrega, percentual_obra_realizado, vlr_operacao, vr_investimento, vr_liberado, qt_unidades_concluidas, qt_unidades_entregues, cod_situacao_contrato_pj, desc_situacao_contrato, vr_contrapartida_1",error,bem_formada,0,0,0.0,Identifier '_018_int040_ministeriocidades_far_caixa_empreendimentos_20181001' exceeds maximum length of 63 characters,d4a4f850f5581bf13d31151234ca213f,8224,018_int040_ministeriocidades_far_caixa_empreendimentos_20181001,false,False,True,False,qualidade_vs_inventario;
024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,967729492f053c9eb651ddb18382e479,11724,024_10_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
1_2018_int054_ministeriocidades_far_bb_empreendimentos_20180831,bem_formada,high,,bem_formada,tratado,colunar_denso,200,32,Alta,10,"dt_movimento, nu_apf, situacao_obra, dt_contratacao, dt_ultima_liberacao_recurso, dt_primeira_entrega, dt_ultima_entrega, percentual_obra_realizado, vr_emprestimo_far, vr_investimento, qt_unidades_concluidas, qt_unidades_entregues, situacao_retomada, no_municipio, sg_uf",error,bem_formada,0,0,0.0,Identifier '_1_2018_int054_ministeriocidades_far_bb_empreendimentos_20180831' exceeds maximum length of 63 characters,56e85a2a11749d21d85932baa0704f59,404,1_2018_int054_ministeriocidades_far_bb_empreendimentos_20180831,false,False,True,False,qualidade_vs_inventario;
202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,0a229f72f2f5564c895822079ba00a2d,11818,202402_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,9955591d1a629211935cfa7908e17266,11654,202406_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,69f356c2c8430dd390f86cd82796d00d,11666,202407_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,95efeaa4d3edc77f9a9158ac83a7c0e8,11676,202408_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,1487f2f5d9b3c2b5be2e7396a93c1af1,11702,202409_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,cb7e5f6953fcbb156d831d0821378029,11740,202411_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,b7f970377d54032debed0e8c7d7a78f0,11762,202412_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,74e03c2c614d20642a23f9d3ac7fc24c,11790,202501_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,e3ecbb65ec5a1d9b0b36127810c365d1,11836,202503_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,28ead9346510c81906602b50610e24d8,11850,202504_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,23d7c591cd4cc2526e55637a43fdb009,11856,202505_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,17b4b600d54dcabab3796f430231378c,11860,202506_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,6c79e56b3347e03d7aff587fbf6bfabd,11868,202507_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,d669a7332777bc8c8e612afedb56e72b,11870,202508_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,3fb9625d6f62fb09b7f9f6f2ec8ab6bb,11878,202509_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,cfe2964089bfadb8013a89bfb1462994,11882,202510_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,c4ab8c5e4222064bd714fb8992eaea39,11884,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202512_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",,,,,,,c4ab8c5e4222064bd714fb8992eaea39,11884,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,true,False,True,False,qualidade_vs_inventario;
202601_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",,,,,,,c4ab8c5e4222064bd714fb8992eaea39,11884,202511_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,true,False,True,False,qualidade_vs_inventario;
202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,c0b7c8fa75e4cf192a98aee8b2e55e18,11898,202602_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,bem_formada,high,,bem_formada,tratado,event_level,200,10,Baixa,4,"data_de_movimento, apf, dt_ass_doc, numero_de_unidades_entregues",error,bem_formada,0,0,0.0,Identifier '_202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb' exceeds maximum length of 63 characters,441a1dd4f0918b90530a166a2cdebf8a,11906,202603_snh_pmcmv_dados_prioritarios_da_entrega_da_unidade_af_bb,false,False,True,False,qualidade_vs_inventario;
aixa_001_2016_02_fevereiro_relatorio_cidades__entregas_20160229,bem_formada,high,,bem_formada,tratado,colunar_denso,200,9,Baixa,3,"entregues, dt_entrega",treated,event_level,289584,9,0.0,,4e0fd30baf15b1f7f9bd59e6800690fe,289584,aixa_001_2016_02_fevereiro_relatorio_cidades__entregas_20160229,false,False,True,False,qualidade_vs_inventario;
bb_2011_02_fevereiro_relatório_mcmv_bb_01_02_2011,sub_tabelas_3,high,,sub_tabelas_3,tratado,sub_tabelas_3,149,30,Nenhuma,1,"contratacao_total_valor_0, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf, uf_df",,,,,,,8e4c886080f5674654bb789d381eb48a,316,bb_2011_01_janeiro_rel_25jan2011,true,False,True,False,qualidade_vs_inventario;
bb_2011_05_maio_relatorio_min_cidades___17mai11,sub_tabelas_3,high,,sub_tabelas_3,tratado,sub_tabelas_3,149,31,Nenhuma,1,"contratacao_total_valor_0, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_valor_r, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf, uf_df",,,,,,,b9706cf2679ea4820f01df60bd93c0b2,316,bb_2011_05_maio_relatorio_min_cidades___10mai11,true,False,True,False,qualidade_vs_inventario;
bb_2011_07_julho_relatorio_min_cidades___12jul11,sub_tabelas_3,high,,sub_tabelas_3,tratado,sub_tabelas_3,149,31,Nenhuma,1,"contratacao_total_valor_0, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_aprovado_cef_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_contratacao_total_valor_r, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_quantidade_unidades, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_desligamento_valor_total, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_publico_alvo, relatorio_2_total_das_contratacoes_por_uf_regiao_geografica_e_publico_alvo_uf, uf_df",,,,,,,b438eb34e51fd1d4feea6ae9e7659267,316,bb_2011_07_julho_relatorio_min__cidades_19jul11,true,False,True,False,qualidade_vs_inventario;
bb_2011_09_setembro_relatorio_min__cidades_13set11_2,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_04out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_11out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2011_10_outubro_relatorio_min__cidades_18out11,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,51,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,743b4f6c70e66f1f9ecde74d823908fb,106,bb_2011_08_agosto_relatorio_min__cidades_30ago11,true,False,True,False,qualidade_vs_inventario;
bb_2012_01_janeiro_relatorio_min__cidades_24jan12,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_01_janeiro_relatorio_min__cidades_31_01_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_01_janeiro_relatorio_min_cidades_03_jan_12,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_02_fevereiro_relatorio_min__cidades_06_02_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_02_fevereiro_relatorio_min__cidades_28_02_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_06_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_13_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_20_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_03_março_relatorio_min__cidades_27_03_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_04_abril_relatorio_min__cidades_03_04_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,53,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,fbc63b475b0d1e09ec7e20711443e0df,110,bb_2012_01_janeiro_relatorio_min__cidades_17jan12,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_08_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_15_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_21_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_relatorio_min__cidades_28_05_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_05_maio_z_relatorio_caixa_3105a,bem_formada,high,,,,,,,,,,treated,colunar_denso,436,28,0.0,,ecda93eeacdcd8d6c16762c2cb5e23d8,436,bb_2012_05_maio_z_relatorio_caixa_3105a,false,False,False,False,classificacao_vs_inventario;qualidade_vs_inventario;
bb_2012_06_junho_relatorio_min__cidades_04_06_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
bb_2012_06_junho_relatorio_min__cidades_18_06_2012,cabecalho_composto_2,medium,,cabecalho_composto_2,tratado,colunar_denso,87,16,Baixa,2,"desligamento_plano_piloto_uf, contratacao_total_pf_valor_r",,,,,,,4873bf05529db4ffa34404fc31c934ab,178,b_2012_04_abril_cópia_de_rel_min_cidades_valores_25_04_2012_bd,true,False,True,False,qualidade_vs_inventario;
